SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
IT-T6-018;ONLY_IN_ONE_BRANCH;Leonardo Caproni — registo cientifico ORCID (Scuola Superiore Sant'Anna);Leonardo Caproni · Scuola Superiore Sant'Anna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-7129-8575;YELLOW — frequencia de atualizacao por provar;«Genotypic and transcriptomic characterization of a SAD gene cluster in;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Leonardo Caproni — registo cientifico ORCID (Scuola Superiore Sant'Anna);
IT-T6-019;ONLY_IN_ONE_BRANCH;Leonardo Cera — registo cientifico ORCID (University of Padua);Leonardo Cera · University of Padua;ITALY;T6 (também serve T5);https://orcid.org/0009-0005-6118-7432;YELLOW — frequencia de atualizacao por provar;«Natural Products for the Control of <i>Scaphoideus titanus</i> in;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Leonardo Cera — registo cientifico ORCID (University of Padua);
IT-T6-020;ONLY_IN_ONE_BRANCH;Lorenzo Baglieri — registo cientifico ORCID (Politecnico di Torino);Lorenzo Baglieri · Politecnico di Torino;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-5022-5326;YELLOW — frequencia de atualizacao por provar;«Design of an Under-Actuated Mechanism for Collecting and Cutting Crop;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Lorenzo Baglieri — registo cientifico ORCID (Politecnico di Torino);
IT-T6-021;ONLY_IN_ONE_BRANCH;Luca Finetti — registo cientifico ORCID (University of Ferrara);Luca Finetti · University of Ferrara;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-5558-9156;YELLOW — frequencia de atualizacao por provar;«Characterization of Halyomorpha halys TAR1 reveals its involvement in;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Luca Finetti — registo cientifico ORCID (University of Ferrara);
IT-T6-022;ONLY_IN_ONE_BRANCH;Luca Mazzon — registo cientifico ORCID (Università degli Studi di Padova);Luca Mazzon · Università degli Studi di Padova;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8459-893X;YELLOW — frequencia de atualizacao por provar;«Antimicrobial treatment of egg-infested olives is associated with;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Luca Mazzon — registo cientifico ORCID (Università degli Studi di Padova);
IT-T6-023;ONLY_IN_ONE_BRANCH;Marco Mancini — registo cientifico ORCID (University of Florence);Marco Mancini · University of Florence;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-1454-4995;YELLOW — frequencia de atualizacao por provar;«Integrating satellite data with a Nitrogen Nutrition Curve for precision;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Marco Mancini — registo cientifico ORCID (University of Florence);
IT-T6-024;ONLY_IN_ONE_BRANCH;Marco Perfetto — registo cientifico ORCID (University of Milan);Marco Perfetto · University of Milan;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-9370-2500;YELLOW — frequencia de atualizacao por provar;«Estimating spatial and temporal variability of crop growth by radiation-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Marco Perfetto — registo cientifico ORCID (University of Milan);
IT-T6-025;ONLY_IN_ONE_BRANCH;Marwa Mourou — registo cientifico ORCID (Università degli Studi di Bari Aldo;Marwa Mourou · Università degli Studi di Bari Aldo Moro;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-9925-3520;YELLOW — frequencia de atualizacao por provar;«Insight into biological strategies and main challenges to control the;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Marwa Mourou — registo cientifico ORCID (Università degli Studi di Bari Aldo;
IT-T6-026;ONLY_IN_ONE_BRANCH;Paolo Boccacci — registo cientifico ORCID (Consiglio Nazionale delle;Paolo Boccacci · Consiglio Nazionale delle Ricerche;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-8574-0478;YELLOW — frequencia de atualizacao por provar;«Grafting with non‐suckering rootstock increases drought tolerance in;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Paolo Boccacci — registo cientifico ORCID (Consiglio Nazionale delle;
IT-T6-027;ONLY_IN_ONE_BRANCH;Paolo Grazieschi — registo cientifico ORCID (Fondazione Bruno Kessler);Paolo Grazieschi · Fondazione Bruno Kessler;ITALY;T6 (também serve T5);https://orcid.org/0009-0009-6027-471X;YELLOW — frequencia de atualizacao por provar;«Soilcast: a Multitask Encoder-Decoder AI Model for Precision Agriculture»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Paolo Grazieschi — registo cientifico ORCID (Fondazione Bruno Kessler);
IT-T6-028;ONLY_IN_ONE_BRANCH;ROBERTO RIZZO — registo cientifico ORCID (CREA - Research Centre for Plant;ROBERTO RIZZO · CREA - Research Centre for Plant Protection and;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-1628-643X;YELLOW — frequencia de atualizacao por provar;«Encapsulation of a <i>N</i>-Alkylamide-Enriched Fraction from <i>Acmella;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ROBERTO RIZZO — registo cientifico ORCID (CREA - Research Centre for Plant;
IT-T6-029;ONLY_IN_ONE_BRANCH;Roberta Maria Gravagno — registo cientifico ORCID (University of Catania);Roberta Maria Gravagno · University of Catania;ITALY;T6 (também serve T5);https://orcid.org/0009-0005-2447-3608;YELLOW — frequencia de atualizacao por provar;«Sicilian Wineries' Intention to Comply With Sustainability Certification as;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Roberta Maria Gravagno — registo cientifico ORCID (University of Catania);
IT-T6-030;ONLY_IN_ONE_BRANCH;Roberta Paris — registo cientifico ORCID (Council for Agricultural Research;Roberta Paris · Council for Agricultural Research and Economics Analysis;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7823-2475;YELLOW — frequencia de atualizacao por provar;«Exploiting Exhausted Biomasses from Essential Oil Distillation in Animal;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Roberta Paris — registo cientifico ORCID (Council for Agricultural Research;
IT-T6-031;ONLY_IN_ONE_BRANCH;Roberto Ferrise — registo cientifico ORCID (University of Florence);Roberto Ferrise · University of Florence;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-8236-7823;YELLOW — frequencia de atualizacao por provar;«The FraNchEstYN framework for modelling crop yield losses due to fungal;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Roberto Ferrise — registo cientifico ORCID (University of Florence);
IT-T6-032;ONLY_IN_ONE_BRANCH;Rosa Francaviglia — registo cientifico ORCID (Consiglio per la ricerca in;Rosa Francaviglia · Consiglio per la ricerca in agricoltura e l'analisi;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-4362-5428;YELLOW — frequencia de atualizacao por provar;«Prediction of soil organic carbon increase in the transition from shifting;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Rosa Francaviglia — registo cientifico ORCID (Consiglio per la ricerca in;
IT-T6-033;ONLY_IN_ONE_BRANCH;Stefano Maini — registo cientifico ORCID (Alma Mater Studiorum - Università;Stefano Maini · Alma Mater Studiorum - Università di Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7272-1243;YELLOW — frequencia de atualizacao por provar;"«In memory of Jerome Anthony Klun (1939&ndash;2026)»";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Stefano Maini — registo cientifico ORCID (Alma Mater Studiorum - Università;
IT-T6-034;ONLY_IN_ONE_BRANCH;Tito Caffi — registo cientifico ORCID (Università Cattolica del Sacro Cuore);Tito Caffi · Università Cattolica del Sacro Cuore;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-9929-4130;YELLOW — frequencia de atualizacao por provar;«Development of an online pan-European Integrated Pest Management Resource;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Tito Caffi — registo cientifico ORCID (Università Cattolica del Sacro Cuore);
IT-T6-035;ONLY_IN_ONE_BRANCH;Vera Pavese — registo cientifico ORCID (University of Turin);Vera Pavese · University of Turin;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-6863-3950;YELLOW — frequencia de atualizacao por provar;«Into the Unknown: Hints to Overcome Recalcitrance in Woody Fruit Crops»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Vera Pavese — registo cientifico ORCID (University of Turin);
IT-T6-036;ONLY_IN_ONE_BRANCH;sara ruschioni — registo cientifico ORCID (Marche Polytechnic University);sara ruschioni · Marche Polytechnic University;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2965-6364;YELLOW — frequencia de atualizacao por provar;«Species Composition and Emergence Patterns of <i>Agriotes litigiosus</i>,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;sara ruschioni — registo cientifico ORCID (Marche Polytechnic University);
IT-T7-001;ONLY_IN_ONE_BRANCH;Terre dell'Etruria — Servizio agronomico / agronomi;UNKNOWN;UNKNOWN;T7;https://www.terretruria.it;UNKNOWN;UNKNOWN;SIM;;2;1;ITALY-SOURCE-MASTER-V1.json;54;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;;
IT-T7-002;ONLY_IN_ONE_BRANCH;MASAF — elenco delle OP e AOP riconosciute;UNKNOWN;UNKNOWN;T7;https://www.politicheagricole.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;131;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;MASAF — elenco delle OP e AOP riconosciute;
IT-T7-003;ONLY_IN_ONE_BRANCH;CAI — assistenza tecnica, prove e note tecniche;UNKNOWN;UNKNOWN;T7;https://www.consorziagrariditalia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;35;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;CAI — assistenza tecnica, prove e note tecniche;
IT-T7-004;ONLY_IN_ONE_BRANCH;Apo Conerpo — assistenza tecnica, ricerca e progetti;UNKNOWN;UNKNOWN;T7;https://www.apoconerpo.com;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Apo Conerpo — assistenza tecnica, ricerca e progetti;
IT-T7-005;ONLY_IN_ONE_BRANCH;Agrintesa — agronomi / rete tecnica;UNKNOWN;UNKNOWN;T7;https://www.agrintesa.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Agrintesa — agronomi / rete tecnica;
IT-T7-006;ONLY_IN_ONE_BRANCH;FEM — Centro Trasferimento Tecnologico (assistência técnica);UNKNOWN;UNKNOWN;T7;https://www.fmach.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;FEM — Centro Trasferimento Tecnologico (assistência técnica);
IT-T7-007;ONLY_IN_ONE_BRANCH;Apofruit — Apofruit Notizie e conteúdo técnico;UNKNOWN;UNKNOWN;T7;https://www.apofruit.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Apofruit — Apofruit Notizie e conteúdo técnico;
IT-T7-008;ONLY_IN_ONE_BRANCH;Ortofruit Italia — ufficio tecnico;UNKNOWN;UNKNOWN;T7;https://www.ortofruititalia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Ortofruit Italia — ufficio tecnico;
IT-T7-009;ONLY_IN_ONE_BRANCH;VOG — rede de cooperativas produtoras;UNKNOWN;UNKNOWN;T7;https://www.vog.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;VOG — rede de cooperativas produtoras;
IT-T7-010;ONLY_IN_ONE_BRANCH;Melinda — rede de produtores da Val di Non;UNKNOWN;UNKNOWN;T7;https://www.melinda.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Melinda — rede de produtores da Val di Non;
IT-T7-011;ONLY_IN_ONE_BRANCH;CAVIT — rede cooperativa e sistema técnico;UNKNOWN;UNKNOWN;T7;https://www.cavit.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;CAVIT — rede cooperativa e sistema técnico;
IT-T7-012;ONLY_IN_ONE_BRANCH;PICA — plataforma técnica;UNKNOWN;UNKNOWN;T7;NÃO SEI;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;53;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;PICA — plataforma técnica;
IT-T7-013;ONLY_IN_ONE_BRANCH;CONAF — Consiglio Ordine Nazionale Dottori Agronomi e Forestali;CONAF;ITALY;T7 (também serve T12);https://www.conaf.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Circolari e Delibere - CONAF» https://www.conaf.it/formazione-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CONAF — Consiglio Ordine Nazionale Dottori Agronomi e Forestali;
IT-T7-014;ONLY_IN_ONE_BRANCH;Consorzi Agrari d'Italia — CAI;Consorzi Agrari d'Italia;ITALY;T7 (também serve T10);https://www.consorziagrariditalia.it/chi-siamo/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Consorzi Agrari d'Italia — CAI;
IT-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;https://www.agro.basf.it;NÃO SEI;nenhum;SIM;;25;25;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;414;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;SOURCE_NAME: escolhido «páginas de atualidades de BASF, Bayer, Synge» (prova 75) sobre «BASF Italia — comunicação pública» (20)
IT-T9-002;ONLY_IN_ONE_BRANCH;Bayer CropScience Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.cropscience.bayer.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;86;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Bayer CropScience Italia — comunicação pública;
IT-T9-003;ONLY_IN_ONE_BRANCH;Syngenta Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.syngenta.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;35;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Syngenta Italia — comunicação pública;
IT-T9-004;ONLY_IN_ONE_BRANCH;Corteva Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.corteva.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Corteva Italia — comunicação pública;
IT-T9-005;ONLY_IN_ONE_BRANCH;Nufarm Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.nufarm.com/it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;29;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Nufarm Italia — comunicação pública;
IT-T9-006;ONLY_IN_ONE_BRANCH;FMC Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.fmcagro.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;FMC Italia — comunicação pública;
IT-T9-007;ONLY_IN_ONE_BRANCH;UPL Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.upl-ltd.com/it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;UPL Italia — comunicação pública;
IT-T9-008;ONLY_IN_ONE_BRANCH;ADAMA Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.adama.com/italia;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;89;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ADAMA Italia — comunicação pública;
IT-T9-009;ONLY_IN_ONE_BRANCH;Cifo;Cifo;ITALY;T9 (também serve T10);https://www.cifo.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Newsroom - Cifo» https://www.cifo.it/newsroom/ — HTML, 39244 bytes lidos em;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Cifo;
IT-T9-010;ONLY_IN_ONE_BRANCH;Serbios;Serbios;ITALY;T9 (também serve T3);https://www.serbios.it/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Serbios;
IT-T9-011;ONLY_IN_ONE_BRANCH;Koppert Italia;Koppert Biological Systems;ITALY;T9 (também serve T3);https://www.koppert.it/;YELLOW — frequencia de atualizacao por provar;«Newsletter Koppert - Ricevere aggiornamenti sulla protezione delle colture;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Koppert Italia;
IT-T9-012;ONLY_IN_ONE_BRANCH;CBC Biogard;CBC Europe — Biogard;ITALY;T9 (também serve T3);https://www.biogard.it/;GREEN — fonte aberta, exemplo real observado e preservado;«CURVE DI SCARICO E DI RILASCIO DEI DIFFUSORI SHIN-ETSUscarica il report»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CBC Biogard;
IT-T9-013;ONLY_IN_ONE_BRANCH;Certis Belchim Italia;Certis Belchim;ITALY;T9 (também serve T10);https://www.certisbelchim.it/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Certis Belchim Italia;
