ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-036;MISSING_FROM_CURRENT_ATLAS;Georgofili — Accademia dei Georgofili (portale .net);Accademia dei Georgofili;ITALY;T5 (também serve T11);https://www.georgofili.net/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-001;MISSING_FROM_CURRENT_ATLAS;Andrea Lentini — registo cientifico ORCID (Università degli Studi di;Andrea Lentini · Università degli Studi di Sassari;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2089-1026;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-002;MISSING_FROM_CURRENT_ATLAS;Anita Nencioni — registo cientifico ORCID (Consiglio per la ricerca in;Anita Nencioni · Consiglio per la ricerca in agricoltura e l’analisi;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-1585-0529;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-003;MISSING_FROM_CURRENT_ATLAS;Anna Aldrighetti — registo cientifico ORCID (University of Trento);Anna Aldrighetti · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-9018-3343;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-004;MISSING_FROM_CURRENT_ATLAS;Antonio Masetti — registo cientifico ORCID (University of Bologna);Antonio Masetti · University of Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-6061-2752;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-005;MISSING_FROM_CURRENT_ATLAS;Antonio Pietro GARONNA — registo cientifico ORCID (Università degli Studi di;Antonio Pietro GARONNA · Università degli Studi di Napoli Federico II;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8441-5208;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-006;MISSING_FROM_CURRENT_ATLAS;Antonio Prodi — registo cientifico ORCID (University of Bologna);Antonio Prodi · University of Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-7221-7271;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-007;MISSING_FROM_CURRENT_ATLAS;Aparna S Balan — registo cientifico ORCID (University of Palermo);Aparna S Balan · University of Palermo;ITALY;T6 (também serve T5);https://orcid.org/0009-0001-5306-0125;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-008;MISSING_FROM_CURRENT_ATLAS;CLAUDIO RATTI — registo cientifico ORCID (Alma Mater Studiorum  Universita';CLAUDIO RATTI · Alma Mater Studiorum  Universita' di Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-5640-2143;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-009;MISSING_FROM_CURRENT_ATLAS;Chiara D'ERRICO — registo cientifico ORCID (Istituto per la Protezione;Chiara D'ERRICO · Istituto per la Protezione Sostenibile delle Piante IPSP -;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0546-9900;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-010;MISSING_FROM_CURRENT_ATLAS;Daniele Daffonchio — registo cientifico ORCID (University of Turin);Daniele Daffonchio · University of Turin;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0947-925X;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-011;MISSING_FROM_CURRENT_ATLAS;Dumitru Scutelnic — registo cientifico ORCID (University of Verona);Dumitru Scutelnic · University of Verona;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-6935-7540;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-012;MISSING_FROM_CURRENT_ATLAS;Emilio Balducci — registo cientifico ORCID (University of Perugia);Emilio Balducci · University of Perugia;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8656-7870;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-013;MISSING_FROM_CURRENT_ATLAS;Francesco Nardi — registo cientifico ORCID (University of Siena);Francesco Nardi · University of Siena;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0271-9855;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-014;MISSING_FROM_CURRENT_ATLAS;Gerardo Puopolo — registo cientifico ORCID (University of Trento);Gerardo Puopolo · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-4864-4396;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-015;MISSING_FROM_CURRENT_ATLAS;Gianfranco ANFORA — registo cientifico ORCID (University of Trento);Gianfranco ANFORA · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2545-1409;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-016;MISSING_FROM_CURRENT_ATLAS;Giulia Mandalà — registo cientifico ORCID (Verona University );Giulia Mandalà · Verona University;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7697-8310;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-017;MISSING_FROM_CURRENT_ATLAS;Graziella Amendola — registo cientifico ORCID (National Institute of Health);Graziella Amendola · National Institute of Health;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-5461-0312;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-018;MISSING_FROM_CURRENT_ATLAS;Leonardo Caproni — registo cientifico ORCID (Scuola Superiore Sant'Anna);Leonardo Caproni · Scuola Superiore Sant'Anna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-7129-8575;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-019;MISSING_FROM_CURRENT_ATLAS;Leonardo Cera — registo cientifico ORCID (University of Padua);Leonardo Cera · University of Padua;ITALY;T6 (também serve T5);https://orcid.org/0009-0005-6118-7432;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-020;MISSING_FROM_CURRENT_ATLAS;Lorenzo Baglieri — registo cientifico ORCID (Politecnico di Torino);Lorenzo Baglieri · Politecnico di Torino;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-5022-5326;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-021;MISSING_FROM_CURRENT_ATLAS;Luca Finetti — registo cientifico ORCID (University of Ferrara);Luca Finetti · University of Ferrara;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-5558-9156;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-022;MISSING_FROM_CURRENT_ATLAS;Luca Mazzon — registo cientifico ORCID (Università degli Studi di Padova);Luca Mazzon · Università degli Studi di Padova;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8459-893X;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-023;MISSING_FROM_CURRENT_ATLAS;Marco Mancini — registo cientifico ORCID (University of Florence);Marco Mancini · University of Florence;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-1454-4995;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-024;MISSING_FROM_CURRENT_ATLAS;Marco Perfetto — registo cientifico ORCID (University of Milan);Marco Perfetto · University of Milan;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-9370-2500;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-025;MISSING_FROM_CURRENT_ATLAS;Marwa Mourou — registo cientifico ORCID (Università degli Studi di Bari Aldo;Marwa Mourou · Università degli Studi di Bari Aldo Moro;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-9925-3520;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-026;MISSING_FROM_CURRENT_ATLAS;Paolo Boccacci — registo cientifico ORCID (Consiglio Nazionale delle;Paolo Boccacci · Consiglio Nazionale delle Ricerche;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-8574-0478;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-027;MISSING_FROM_CURRENT_ATLAS;Paolo Grazieschi — registo cientifico ORCID (Fondazione Bruno Kessler);Paolo Grazieschi · Fondazione Bruno Kessler;ITALY;T6 (também serve T5);https://orcid.org/0009-0009-6027-471X;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-028;MISSING_FROM_CURRENT_ATLAS;ROBERTO RIZZO — registo cientifico ORCID (CREA - Research Centre for Plant;ROBERTO RIZZO · CREA - Research Centre for Plant Protection and;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-1628-643X;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-029;MISSING_FROM_CURRENT_ATLAS;Roberta Maria Gravagno — registo cientifico ORCID (University of Catania);Roberta Maria Gravagno · University of Catania;ITALY;T6 (também serve T5);https://orcid.org/0009-0005-2447-3608;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-030;MISSING_FROM_CURRENT_ATLAS;Roberta Paris — registo cientifico ORCID (Council for Agricultural Research;Roberta Paris · Council for Agricultural Research and Economics Analysis;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7823-2475;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-031;MISSING_FROM_CURRENT_ATLAS;Roberto Ferrise — registo cientifico ORCID (University of Florence);Roberto Ferrise · University of Florence;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-8236-7823;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-032;MISSING_FROM_CURRENT_ATLAS;Rosa Francaviglia — registo cientifico ORCID (Consiglio per la ricerca in;Rosa Francaviglia · Consiglio per la ricerca in agricoltura e l'analisi;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-4362-5428;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-033;MISSING_FROM_CURRENT_ATLAS;Stefano Maini — registo cientifico ORCID (Alma Mater Studiorum - Università;Stefano Maini · Alma Mater Studiorum - Università di Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7272-1243;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-034;MISSING_FROM_CURRENT_ATLAS;Tito Caffi — registo cientifico ORCID (Università Cattolica del Sacro Cuore);Tito Caffi · Università Cattolica del Sacro Cuore;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-9929-4130;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-035;MISSING_FROM_CURRENT_ATLAS;Vera Pavese — registo cientifico ORCID (University of Turin);Vera Pavese · University of Turin;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-6863-3950;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T6-036;MISSING_FROM_CURRENT_ATLAS;sara ruschioni — registo cientifico ORCID (Marche Polytechnic University);sara ruschioni · Marche Polytechnic University;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2965-6364;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-013;MISSING_FROM_CURRENT_ATLAS;CONAF — Consiglio Ordine Nazionale Dottori Agronomi e Forestali;CONAF;ITALY;T7 (também serve T12);https://www.conaf.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-014;MISSING_FROM_CURRENT_ATLAS;Consorzi Agrari d'Italia — CAI;Consorzi Agrari d'Italia;ITALY;T7 (também serve T10);https://www.consorziagrariditalia.it/chi-siamo/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-009;MISSING_FROM_CURRENT_ATLAS;Cifo;Cifo;ITALY;T9 (também serve T10);https://www.cifo.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-010;MISSING_FROM_CURRENT_ATLAS;Serbios;Serbios;ITALY;T9 (também serve T3);https://www.serbios.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-011;MISSING_FROM_CURRENT_ATLAS;Koppert Italia;Koppert Biological Systems;ITALY;T9 (também serve T3);https://www.koppert.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-012;MISSING_FROM_CURRENT_ATLAS;CBC Biogard;CBC Europe — Biogard;ITALY;T9 (também serve T3);https://www.biogard.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-013;MISSING_FROM_CURRENT_ATLAS;Certis Belchim Italia;Certis Belchim;ITALY;T9 (também serve T10);https://www.certisbelchim.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-003;MISSING_FROM_CURRENT_ATLAS;CNR-IBE — Drought Observatory / Osservatorio Siccità;UNKNOWN;UNKNOWN;T2;https://drought.climateservices.it;NAO;;18;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-005;MISSING_FROM_CURRENT_ATLAS;Nufarm Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.nufarm.com/it;NAO;;18;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T11-002;MISSING_FROM_CURRENT_ATLAS;Enovitis in Campo;UNKNOWN;UNKNOWN;T11;https://www.enovitisincampo.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T11-003;MISSING_FROM_CURRENT_ATLAS;Fieragricola (Veronafiere);UNKNOWN;UNKNOWN;T11;https://www.fieragricola.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-009;MISSING_FROM_CURRENT_ATLAS;Assoproli Bari — assistenza tecnica e monitoraggio olivicolo;UNKNOWN;UNKNOWN;T3;https://www.assoproli.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-005;MISSING_FROM_CURRENT_ATLAS;SIRFI — flora infestante e resistência a herbicidas;UNKNOWN;UNKNOWN;T5;https://www.sirfi.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-005;MISSING_FROM_CURRENT_ATLAS;Agrintesa — agronomi / rete tecnica;UNKNOWN;UNKNOWN;T7;https://www.agrintesa.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-007;MISSING_FROM_CURRENT_ATLAS;Apofruit — Apofruit Notizie e conteúdo técnico;UNKNOWN;UNKNOWN;T7;https://www.apofruit.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-008;MISSING_FROM_CURRENT_ATLAS;Ortofruit Italia — ufficio tecnico;UNKNOWN;UNKNOWN;T7;https://www.ortofruititalia.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-009;MISSING_FROM_CURRENT_ATLAS;VOG — rede de cooperativas produtoras;UNKNOWN;UNKNOWN;T7;https://www.vog.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
